InvoiceNo,StockCode,Description,Category,Subcategory,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
INV-100446,BOOK-001,Python Programming,Books,Technology,46,2025-07-12 00:00:00,41.19,CUST-0089,UK
INV-100447,ELEC-002,Wireless Mouse,Electronics,Accessories,31,2024-09-23 00:00:00,29.22,CUST-0023,Belgium
INV-100448,CLOTH-001,Cotton T-Shirt,Clothing,Tops,18,2024-02-17 00:00:00,19.08,CUST-0073,Austria
INV-100449,CLOTH-001,Cotton T-Shirt,Clothing,Tops,42,2024-07-09 00:00:00,21.03,CUST-0100,Italy
INV-100450,SPORT-002,Running Shoes,Sports,Footwear,10,2024-01-15 00:00:00,96.27,CUST-0091,Portugal
INV-100451,CLOTH-001,Cotton T-Shirt,Clothing,Tops,1,2025-05-09 00:00:00,21.63,CUST-0047,Switzerland
INV-100452,CLOTH-002,Jeans Classic,Clothing,Bottoms,8,2025-05-03 00:00:00,54.59,CUST-0042,UK
INV-100453,ELEC-002,Wireless Mouse,Electronics,Accessories,30,2025-06-30 00:00:00,32.37,CUST-0039,Spain
INV-100454,ELEC-003,USB-C Cable,Electronics,Accessories,7,2025-06-29 00:00:00,12.1,CUST-0065,Portugal
INV-100455,ELEC-001,"Laptop Pro 15""",Electronics,Computers,15,2025-07-16 00:00:00,834.54,CUST-0079,Austria
INV-100456,HOME-001,Coffee Maker,Home & Garden,Kitchen,49,2024-08-13 00:00:00,65.62,CUST-0010,Portugal
INV-100457,ELEC-004,Bluetooth Speaker,Electronics,Audio,2,2023-09-24 00:00:00,77.58,CUST-0051,Netherlands
INV-100458,ELEC-004,Bluetooth Speaker,Electronics,Audio,48,2023-10-25 00:00:00,84.31,CUST-0059,France
INV-100459,BOOK-001,Python Programming,Books,Technology,26,2025-04-23 00:00:00,42.19,CUST-0071,Switzerland
INV-100460,CLOTH-003,Winter Jacket,Clothing,Outerwear,46,2025-04-06 00:00:00,126.71,CUST-0074,Italy
INV-100461,ELEC-004,Bluetooth Speaker,Electronics,Audio,42,2024-04-22 00:00:00,74.9,CUST-0099,Italy
INV-100462,SPORT-002,Running Shoes,Sports,Footwear,43,2024-02-17 00:00:00,96.16,CUST-0044,Switzerland
INV-100463,HOME-001,Coffee Maker,Home & Garden,Kitchen,39,2023-10-13 00:00:00,60.29,CUST-0048,Portugal
INV-100464,SPORT-002,Running Shoes,Sports,Footwear,10,2024-07-02 00:00:00,97.25,CUST-0010,Netherlands
INV-100465,SPORT-001,Yoga Mat,Sports,Fitness,35,2025-04-20 00:00:00,26.92,CUST-0065,Netherlands
INV-100466,SPORT-002,Running Shoes,Sports,Footwear,5,2024-06-11 00:00:00,90.14,CUST-0011,Italy
INV-100467,ELEC-002,Wireless Mouse,Electronics,Accessories,3,2024-06-18 00:00:00,28.61,CUST-0074,Belgium
INV-100468,ELEC-003,USB-C Cable,Electronics,Accessories,4,2024-03-25 00:00:00,12.34,CUST-0055,UK
INV-100469,HOME-001,Coffee Maker,Home & Garden,Kitchen,40,2025-05-16 00:00:00,0.0,CUST-0022,Germany
INV-100470,BOOK-001,Python Programming,Books,Technology,41,2024-04-13 00:00:00,39.6,CUST-0067,Switzerland
INV-100471,HOME-002,Desk Lamp,Home & Garden,Lighting,31,2024-10-22 00:00:00,33.17,CUST-0061,Portugal
INV-100472,ELEC-004,Bluetooth Speaker,Electronics,Audio,16,2025-01-02 00:00:00,85.21,CUST-0029,Spain
INV-100473,ELEC-004,Bluetooth Speaker,Electronics,Audio,13,2025-05-22 00:00:00,79.28,CUST-0072,Italy
INV-100474,ELEC-001,"Laptop Pro 15""",Electronics,Computers,15,2024-04-08 00:00:00,908.99,CUST-0057,Belgium
INV-100475,ELEC-001,"Laptop Pro 15""",Electronics,Computers,30,2024-06-10 00:00:00,945.61,CUST-0007,UK
INV-100476,CLOTH-002,Jeans Classic,Clothing,Bottoms,11,2024-11-16 00:00:00,46.18,CUST-0043,Belgium
INV-100477,CLOTH-002,Jeans Classic,Clothing,Bottoms,6,2023-10-08 00:00:00,50.67,CUST-0061,UK
INV-100478,ELEC-004,Bluetooth Speaker,Electronics,Audio,13,2025-03-19 00:00:00,78.24,CUST-0044,Belgium
INV-100479,CLOTH-003,Winter Jacket,Clothing,Outerwear,31,2025-08-09 00:00:00,134.79,CUST-0100,France
INV-100480,CLOTH-001,Cotton T-Shirt,Clothing,Tops,47,2024-11-17 00:00:00,18.01,CUST-0048,Austria
INV-100481,CLOTH-001,Cotton T-Shirt,Clothing,Tops,11,2025-02-08 00:00:00,18.35,CUST-0016,Switzerland
INV-100482,HOME-001,Coffee Maker,Home & Garden,Kitchen,2,2024-10-28 00:00:00,61.18,CUST-0099,Switzerland
INV-100483,HOME-001,Coffee Maker,Home & Garden,Kitchen,39,2025-04-24 00:00:00,64.46,CUST-0044,France
INV-100484,ELEC-001,"Laptop Pro 15""",Electronics,Computers,14,2025-05-26 00:00:00,883.81,CUST-0092,UK
INV-100485,SPORT-002,Running Shoes,Sports,Footwear,20,2024-01-24 00:00:00,82.69,CUST-0003,Italy
INV-100486,ELEC-002,Wireless Mouse,Electronics,Accessories,45,2024-01-05 00:00:00,32.67,CUST-0017,Portugal
INV-100487,ELEC-004,Bluetooth Speaker,Electronics,Audio,24,2023-08-16 00:00:00,73.7,CUST-0071,Spain
INV-100488,BOOK-001,Python Programming,Books,Technology,49,2024-03-17 00:00:00,36.75,CUST-0020,Belgium
INV-100489,ELEC-002,Wireless Mouse,Electronics,Accessories,10,2025-02-05 00:00:00,30.17,CUST-0069,Belgium
INV-100490,CLOTH-002,Jeans Classic,Clothing,Bottoms,39,2025-04-29 00:00:00,52.4,CUST-0054,Netherlands
INV-100491,HOME-002,Desk Lamp,Home & Garden,Lighting,5,2025-06-12 00:00:00,33.57,CUST-0009,Portugal
INV-100492,HOME-002,Desk Lamp,Home & Garden,Lighting,41,2024-04-27 00:00:00,0.0,CUST-0059,Portugal
INV-100493,HOME-001,Coffee Maker,Home & Garden,Kitchen,27,2024-03-20 00:00:00,65.94,CUST-0047,Italy
INV-100494,HOME-002,Desk Lamp,Home & Garden,Lighting,49,2024-10-22 00:00:00,35.03,CUST-0008,Germany
INV-100495,CLOTH-001,Cotton T-Shirt,Clothing,Tops,1,2024-12-24 00:00:00,20.77,CUST-0065,UK
INV-100496,SPORT-001,Yoga Mat,Sports,Fitness,36,2024-07-08 00:00:00,23.69,CUST-0045,Netherlands
INV-100497,SPORT-001,Yoga Mat,Sports,Fitness,43,2025-04-18 00:00:00,24.09,CUST-0094,Switzerland
INV-100498,ELEC-003,USB-C Cable,Electronics,Accessories,20,2024-10-25 00:00:00,12.83,CUST-0086,Austria
INV-100499,SPORT-002,Running Shoes,Sports,Footwear,29,2025-06-13 00:00:00,86.23,CUST-0048,Spain
INV-100500,BOOK-001,Python Programming,Books,Technology,43,2024-07-31 00:00:00,38.5,CUST-0060,Germany
INV-100501,ELEC-004,Bluetooth Speaker,Electronics,Audio,46,2024-03-24 00:00:00,78.97,CUST-0056,Germany
INV-100502,CLOTH-001,Cotton T-Shirt,Clothing,Tops,49,2024-07-24 00:00:00,18.08,CUST-0050,Netherlands
INV-100503,HOME-001,Coffee Maker,Home & Garden,Kitchen,9,2025-04-25 00:00:00,60.09,CUST-0045,Italy
INV-100504,ELEC-001,"Laptop Pro 15""",Electronics,Computers,19,2025-01-14 00:00:00,866.04,CUST-0065,Switzerland
INV-100505,SPORT-002,Running Shoes,Sports,Footwear,40,2023-12-18 00:00:00,95.48,CUST-0069,UK
INV-100506,CLOTH-001,Cotton T-Shirt,Clothing,Tops,30,2024-04-25 00:00:00,18.83,CUST-0042,France
INV-100507,CLOTH-002,Jeans Classic,Clothing,Bottoms,35,2025-04-25 00:00:00,0.0,CUST-0077,Germany
INV-100508,ELEC-001,"Laptop Pro 15""",Electronics,Computers,2,2024-06-13 00:00:00,812.39,CUST-0099,France
INV-100509,CLOTH-001,Cotton T-Shirt,Clothing,Tops,24,2023-12-09 00:00:00,19.93,CUST-0091,France
INV-100510,ELEC-004,Bluetooth Speaker,Electronics,Audio,41,2024-06-27 00:00:00,74.25,CUST-0004,Portugal
INV-100511,CLOTH-003,Winter Jacket,Clothing,Outerwear,44,2024-10-18 00:00:00,127.4,CUST-0024,Switzerland
INV-100512,BOOK-001,Python Programming,Books,Technology,48,2024-11-02 00:00:00,41.09,CUST-0054,Switzerland
INV-100513,ELEC-001,"Laptop Pro 15""",Electronics,Computers,41,2024-08-31 00:00:00,0.0,CUST-0097,Netherlands
INV-100514,SPORT-002,Running Shoes,Sports,Footwear,14,2024-11-23 00:00:00,82.08,CUST-0006,Switzerland
INV-100515,SPORT-002,Running Shoes,Sports,Footwear,8,2025-01-13 00:00:00,84.52,CUST-0010,France
INV-100516,ELEC-001,"Laptop Pro 15""",Electronics,Computers,10,2024-05-16 00:00:00,814.13,CUST-0006,Belgium
INV-100517,CLOTH-001,Cotton T-Shirt,Clothing,Tops,11,2024-07-28 00:00:00,18.95,CUST-0015,Belgium
INV-100518,HOME-002,Desk Lamp,Home & Garden,Lighting,11,2023-08-30 00:00:00,37.73,CUST-0072,UK
INV-100519,CLOTH-002,Jeans Classic,Clothing,Bottoms,46,2025-05-31 00:00:00,53.94,CUST-0090,Austria
INV-100520,ELEC-004,Bluetooth Speaker,Electronics,Audio,29,2024-05-20 00:00:00,74.36,CUST-0089,UK
INV-100521,BOOK-001,Python Programming,Books,Technology,44,2023-08-13 00:00:00,38.47,CUST-0006,Germany
INV-100522,HOME-001,Coffee Maker,Home & Garden,Kitchen,9,2025-03-26 00:00:00,60.18,CUST-0093,Germany
INV-100523,BOOK-001,Python Programming,Books,Technology,36,2024-07-04 00:00:00,38.15,CUST-0088,Netherlands
INV-100524,ELEC-001,"Laptop Pro 15""",Electronics,Computers,13,2024-12-09 00:00:00,908.13,CUST-0089,Germany
INV-100525,HOME-002,Desk Lamp,Home & Garden,Lighting,21,2023-10-24 00:00:00,36.09,CUST-0011,Portugal
INV-100526,CLOTH-003,Winter Jacket,Clothing,Outerwear,30,2025-01-22 00:00:00,125.35,CUST-0015,Belgium
INV-100527,CLOTH-002,Jeans Classic,Clothing,Bottoms,15,2024-10-31 00:00:00,49.7,CUST-0088,Portugal
INV-100528,ELEC-003,USB-C Cable,Electronics,Accessories,41,2024-04-03 00:00:00,12.46,CUST-0010,Germany
INV-100529,SPORT-001,Yoga Mat,Sports,Fitness,3,2024-10-06 00:00:00,25.26,CUST-0065,Germany
INV-100530,CLOTH-002,Jeans Classic,Clothing,Bottoms,49,2023-10-02 00:00:00,52.93,CUST-0063,Portugal
INV-100531,CLOTH-003,Winter Jacket,Clothing,Outerwear,5,2025-02-21 00:00:00,125.91,CUST-0087,UK
INV-100532,ELEC-001,"Laptop Pro 15""",Electronics,Computers,5,2025-08-01 00:00:00,881.81,CUST-0083,Italy
INV-100533,ELEC-002,Wireless Mouse,Electronics,Accessories,11,2025-02-27 00:00:00,28.9,CUST-0081,Austria
INV-100534,SPORT-001,Yoga Mat,Sports,Fitness,31,2023-10-24 00:00:00,24.11,CUST-0005,Switzerland
INV-100535,CLOTH-003,Winter Jacket,Clothing,Outerwear,20,2024-06-14 00:00:00,139.68,CUST-0088,Portugal
INV-100536,ELEC-004,Bluetooth Speaker,Electronics,Audio,36,2024-02-24 00:00:00,79.28,CUST-0059,UK
INV-100537,ELEC-004,Bluetooth Speaker,Electronics,Audio,29,2024-01-31 00:00:00,85.43,CUST-0008,Germany
INV-100538,SPORT-002,Running Shoes,Sports,Footwear,42,2024-10-10 00:00:00,91.41,CUST-0025,Netherlands
INV-100539,ELEC-002,Wireless Mouse,Electronics,Accessories,45,2025-08-07 00:00:00,29.96,CUST-0097,Germany
INV-100540,CLOTH-002,Jeans Classic,Clothing,Bottoms,48,2025-03-20 00:00:00,47.11,CUST-0010,Switzerland
INV-100541,ELEC-003,USB-C Cable,Electronics,Accessories,43,2025-05-28 00:00:00,13.57,CUST-0074,Germany
INV-100542,ELEC-001,"Laptop Pro 15""",Electronics,Computers,22,2025-04-05 00:00:00,879.2,CUST-0011,Spain
INV-100543,ELEC-004,Bluetooth Speaker,Electronics,Audio,49,2025-05-18 00:00:00,81.79,CUST-0045,Spain
INV-100544,CLOTH-002,Jeans Classic,Clothing,Bottoms,40,2025-01-07 00:00:00,47.51,CUST-0048,France
INV-100545,HOME-001,Coffee Maker,Home & Garden,Kitchen,30,2025-05-11 00:00:00,62.94,CUST-0022,Netherlands
INV-100546,ELEC-003,USB-C Cable,Electronics,Accessories,49,2024-09-26 00:00:00,13.41,CUST-0064,UK
INV-100547,ELEC-003,USB-C Cable,Electronics,Accessories,17,2025-07-30 00:00:00,12.89,CUST-0090,Netherlands
INV-100548,ELEC-002,Wireless Mouse,Electronics,Accessories,3,2024-11-28 00:00:00,0.0,CUST-0025,France
INV-100549,ELEC-001,"Laptop Pro 15""",Electronics,Computers,21,2024-02-04 00:00:00,957.69,CUST-0002,Spain
INV-100550,SPORT-002,Running Shoes,Sports,Footwear,47,2024-12-26 00:00:00,90.74,CUST-0040,Netherlands
INV-100551,BOOK-001,Python Programming,Books,Technology,47,2024-05-29 00:00:00,41.92,CUST-0037,France
INV-100552,SPORT-002,Running Shoes,Sports,Footwear,42,2023-12-25 00:00:00,86.54,CUST-0029,Spain
INV-100553,CLOTH-001,Cotton T-Shirt,Clothing,Tops,34,2024-05-10 00:00:00,19.73,CUST-0004,Spain
INV-100554,ELEC-003,USB-C Cable,Electronics,Accessories,15,2024-03-17 00:00:00,13.42,CUST-0020,Netherlands
INV-100555,ELEC-003,USB-C Cable,Electronics,Accessories,23,2024-03-16 00:00:00,13.21,CUST-0018,Germany
INV-100556,CLOTH-001,Cotton T-Shirt,Clothing,Tops,30,2024-09-07 00:00:00,18.25,CUST-0018,Portugal
INV-100557,CLOTH-003,Winter Jacket,Clothing,Outerwear,18,2024-01-10 00:00:00,142.4,CUST-0067,France
INV-100558,CLOTH-003,Winter Jacket,Clothing,Outerwear,22,2025-07-03 00:00:00,133.15,CUST-0080,Netherlands
INV-100559,HOME-001,Coffee Maker,Home & Garden,Kitchen,30,2024-09-11 00:00:00,59.13,CUST-0058,Spain
INV-100560,HOME-002,Desk Lamp,Home & Garden,Lighting,31,2024-11-26 00:00:00,36.57,CUST-0023,Portugal
INV-100561,CLOTH-001,Cotton T-Shirt,Clothing,Tops,45,2025-07-07 00:00:00,20.0,CUST-0088,Switzerland
INV-100562,CLOTH-003,Winter Jacket,Clothing,Outerwear,5,2024-09-30 00:00:00,121.47,CUST-0009,Belgium
INV-100563,ELEC-002,Wireless Mouse,Electronics,Accessories,30,2024-02-10 00:00:00,28.56,CUST-0022,Netherlands
INV-100564,BOOK-001,Python Programming,Books,Technology,5,2025-03-08 00:00:00,40.46,CUST-0043,Switzerland
INV-100565,SPORT-001,Yoga Mat,Sports,Fitness,23,2024-03-08 00:00:00,24.04,CUST-0019,Austria
INV-100566,CLOTH-002,Jeans Classic,Clothing,Bottoms,48,2025-01-03 00:00:00,53.03,CUST-0023,France
INV-100567,ELEC-003,USB-C Cable,Electronics,Accessories,2,2024-12-03 00:00:00,14.08,CUST-0066,UK
INV-100568,HOME-002,Desk Lamp,Home & Garden,Lighting,39,2024-07-12 00:00:00,33.67,CUST-0073,Portugal
INV-100569,SPORT-001,Yoga Mat,Sports,Fitness,41,2023-11-29 00:00:00,26.75,CUST-0028,Italy
INV-100570,ELEC-004,Bluetooth Speaker,Electronics,Audio,45,2025-02-04 00:00:00,72.55,CUST-0100,Germany
INV-100571,ELEC-002,Wireless Mouse,Electronics,Accessories,44,2023-09-18 00:00:00,30.39,CUST-0021,Italy
INV-100572,CLOTH-003,Winter Jacket,Clothing,Outerwear,17,2024-07-10 00:00:00,136.75,CUST-0075,Belgium
INV-100573,ELEC-001,"Laptop Pro 15""",Electronics,Computers,3,2023-09-09 00:00:00,901.39,CUST-0086,France
INV-100574,CLOTH-002,Jeans Classic,Clothing,Bottoms,28,2023-12-30 00:00:00,46.49,CUST-0035,Belgium
INV-100575,HOME-001,Coffee Maker,Home & Garden,Kitchen,35,2024-09-30 00:00:00,62.11,CUST-0079,Portugal
INV-100576,ELEC-003,USB-C Cable,Electronics,Accessories,30,2025-01-29 00:00:00,13.71,CUST-0089,Spain
INV-100577,ELEC-002,Wireless Mouse,Electronics,Accessories,9,2024-07-21 00:00:00,27.57,CUST-0025,Spain
INV-100578,CLOTH-002,Jeans Classic,Clothing,Bottoms,4,2024-09-02 00:00:00,52.75,CUST-0088,Germany
INV-100579,CLOTH-002,Jeans Classic,Clothing,Bottoms,32,2024-08-02 00:00:00,46.43,CUST-0026,Switzerland
INV-100580,CLOTH-001,Cotton T-Shirt,Clothing,Tops,44,2025-04-10 00:00:00,20.33,CUST-0097,Spain
INV-100581,HOME-002,Desk Lamp,Home & Garden,Lighting,29,2024-12-16 00:00:00,38.06,CUST-0099,Italy
INV-100582,BOOK-001,Python Programming,Books,Technology,50,2025-02-16 00:00:00,39.69,CUST-0083,Italy
INV-100583,SPORT-001,Yoga Mat,Sports,Fitness,31,2025-02-27 00:00:00,23.56,CUST-0072,Austria
INV-100584,SPORT-001,Yoga Mat,Sports,Fitness,23,2024-11-20 00:00:00,26.7,CUST-0016,UK
INV-100585,SPORT-002,Running Shoes,Sports,Footwear,12,2023-10-07 00:00:00,86.52,CUST-0027,Austria
INV-100586,BOOK-001,Python Programming,Books,Technology,44,2023-12-23 00:00:00,43.34,CUST-0049,UK
INV-100587,ELEC-004,Bluetooth Speaker,Electronics,Audio,44,2025-05-11 00:00:00,78.59,CUST-0064,Switzerland
INV-100588,HOME-001,Coffee Maker,Home & Garden,Kitchen,7,2024-09-24 00:00:00,63.4,CUST-0092,UK
INV-100589,CLOTH-002,Jeans Classic,Clothing,Bottoms,39,2025-01-17 00:00:00,54.74,CUST-0016,Belgium
INV-100590,ELEC-002,Wireless Mouse,Electronics,Accessories,2,2023-10-20 00:00:00,27.11,CUST-0014,Austria
INV-100591,ELEC-002,Wireless Mouse,Electronics,Accessories,3,2024-04-16 00:00:00,32.44,CUST-0065,Spain
INV-100592,SPORT-001,Yoga Mat,Sports,Fitness,26,2025-08-07 00:00:00,26.48,CUST-0057,France
INV-100593,SPORT-002,Running Shoes,Sports,Footwear,41,2025-05-21 00:00:00,97.73,CUST-0093,Germany
INV-100594,SPORT-002,Running Shoes,Sports,Footwear,7,2025-04-20 00:00:00,92.24,CUST-0083,Italy
INV-100595,ELEC-004,Bluetooth Speaker,Electronics,Audio,8,2025-04-18 00:00:00,80.75,CUST-0010,France
INV-100596,CLOTH-003,Winter Jacket,Clothing,Outerwear,4,2023-09-07 00:00:00,126.78,CUST-0097,Spain
INV-100597,SPORT-001,Yoga Mat,Sports,Fitness,15,2024-12-04 00:00:00,26.79,CUST-0076,Netherlands
INV-100598,ELEC-003,USB-C Cable,Electronics,Accessories,46,2024-10-06 00:00:00,12.95,CUST-0044,Portugal
INV-100599,BOOK-001,Python Programming,Books,Technology,5,2025-07-15 00:00:00,36.22,CUST-0074,Spain
INV-100600,HOME-001,Coffee Maker,Home & Garden,Kitchen,20,2025-01-15 00:00:00,57.05,CUST-0004,Switzerland
INV-100601,ELEC-003,USB-C Cable,Electronics,Accessories,38,2023-09-04 00:00:00,11.95,CUST-0055,Belgium
INV-100602,SPORT-001,Yoga Mat,Sports,Fitness,40,2025-04-04 00:00:00,23.05,CUST-0084,France
INV-100603,ELEC-002,Wireless Mouse,Electronics,Accessories,44,2023-11-10 00:00:00,29.92,CUST-0052,Switzerland
INV-100604,ELEC-001,"Laptop Pro 15""",Electronics,Computers,18,2024-12-13 00:00:00,971.56,CUST-0078,Portugal
INV-100605,HOME-002,Desk Lamp,Home & Garden,Lighting,24,2024-07-08 00:00:00,35.22,CUST-0049,France
INV-100606,CLOTH-002,Jeans Classic,Clothing,Bottoms,14,2025-04-17 00:00:00,48.13,CUST-0019,Spain
INV-100607,HOME-001,Coffee Maker,Home & Garden,Kitchen,35,2024-11-03 00:00:00,64.85,CUST-0003,Spain
INV-100608,CLOTH-003,Winter Jacket,Clothing,Outerwear,21,2024-04-19 00:00:00,126.82,CUST-0070,Belgium
INV-100609,CLOTH-001,Cotton T-Shirt,Clothing,Tops,32,2025-04-19 00:00:00,21.65,CUST-0084,Netherlands
INV-100610,CLOTH-001,Cotton T-Shirt,Clothing,Tops,34,2024-05-06 00:00:00,20.72,CUST-0075,Germany
INV-100611,ELEC-002,Wireless Mouse,Electronics,Accessories,45,2023-08-23 00:00:00,28.71,CUST-0044,Portugal
INV-100612,ELEC-002,Wireless Mouse,Electronics,Accessories,33,2025-05-22 00:00:00,32.91,CUST-0034,Germany
INV-100613,SPORT-001,Yoga Mat,Sports,Fitness,21,2024-06-24 00:00:00,23.34,CUST-0100,Germany
INV-100614,BOOK-001,Python Programming,Books,Technology,2,2023-09-12 00:00:00,41.63,CUST-0017,Spain
INV-100615,ELEC-003,USB-C Cable,Electronics,Accessories,33,2025-01-12 00:00:00,14.22,CUST-0095,Netherlands
INV-100616,CLOTH-001,Cotton T-Shirt,Clothing,Tops,21,2025-06-12 00:00:00,19.69,CUST-0042,Spain
INV-100617,ELEC-001,"Laptop Pro 15""",Electronics,Computers,1,2023-09-12 00:00:00,916.69,CUST-0036,Italy
INV-100618,ELEC-004,Bluetooth Speaker,Electronics,Audio,6,2025-02-14 00:00:00,84.93,CUST-0041,Belgium
INV-100619,ELEC-002,Wireless Mouse,Electronics,Accessories,40,2025-01-22 00:00:00,30.47,CUST-0090,France
INV-100620,ELEC-003,USB-C Cable,Electronics,Accessories,47,2024-06-24 00:00:00,12.53,CUST-0007,Spain
INV-100621,CLOTH-001,Cotton T-Shirt,Clothing,Tops,22,2025-02-19 00:00:00,21.95,CUST-0062,France
INV-100622,ELEC-002,Wireless Mouse,Electronics,Accessories,46,2024-08-23 00:00:00,28.44,CUST-0055,France
INV-100623,BOOK-001,Python Programming,Books,Technology,48,2025-06-24 00:00:00,37.75,CUST-0027,France
INV-100624,BOOK-001,Python Programming,Books,Technology,38,2025-04-02 00:00:00,40.27,CUST-0009,Netherlands
INV-100625,HOME-001,Coffee Maker,Home & Garden,Kitchen,50,2023-11-06 00:00:00,60.81,CUST-0049,Germany
INV-100626,ELEC-004,Bluetooth Speaker,Electronics,Audio,44,2025-06-18 00:00:00,84.63,CUST-0086,Italy
INV-100627,CLOTH-002,Jeans Classic,Clothing,Bottoms,21,2025-06-11 00:00:00,50.29,CUST-0078,Netherlands
INV-100628,SPORT-002,Running Shoes,Sports,Footwear,4,2024-02-09 00:00:00,87.33,CUST-0093,Switzerland
INV-100629,CLOTH-003,Winter Jacket,Clothing,Outerwear,-9,2024-10-17 00:00:00,122.36,CUST-0017,Portugal
INV-100630,ELEC-004,Bluetooth Speaker,Electronics,Audio,2,2025-03-01 00:00:00,83.49,CUST-0054,Netherlands
INV-100631,HOME-002,Desk Lamp,Home & Garden,Lighting,11,2024-05-05 00:00:00,33.22,CUST-0069,Belgium
INV-100632,ELEC-001,"Laptop Pro 15""",Electronics,Computers,46,2025-08-01 00:00:00,893.47,CUST-0013,Italy
INV-100633,ELEC-002,Wireless Mouse,Electronics,Accessories,6,2024-02-22 00:00:00,31.09,CUST-0007,Austria
INV-100634,ELEC-003,USB-C Cable,Electronics,Accessories,15,2023-09-17 00:00:00,12.2,CUST-0028,Portugal
INV-100635,CLOTH-001,Cotton T-Shirt,Clothing,Tops,43,2024-01-24 00:00:00,18.83,CUST-0038,Germany
INV-100636,CLOTH-003,Winter Jacket,Clothing,Outerwear,46,2025-04-05 00:00:00,118.46,CUST-0027,Austria
INV-100637,HOME-002,Desk Lamp,Home & Garden,Lighting,4,2024-11-30 00:00:00,34.04,CUST-0072,Belgium
INV-100638,ELEC-004,Bluetooth Speaker,Electronics,Audio,39,2025-04-05 00:00:00,76.38,CUST-0042,Switzerland
INV-100639,SPORT-002,Running Shoes,Sports,Footwear,24,2024-07-13 00:00:00,90.33,CUST-0027,Belgium
INV-100640,HOME-002,Desk Lamp,Home & Garden,Lighting,46,2025-02-08 00:00:00,33.41,CUST-0053,Belgium
INV-100641,CLOTH-001,Cotton T-Shirt,Clothing,Tops,50,2024-11-22 00:00:00,21.68,CUST-0065,Portugal
INV-100642,ELEC-001,"Laptop Pro 15""",Electronics,Computers,48,2025-02-21 00:00:00,975.29,CUST-0001,Austria
INV-100643,SPORT-002,Running Shoes,Sports,Footwear,32,2024-04-22 00:00:00,85.06,CUST-0018,Germany
INV-100644,ELEC-002,Wireless Mouse,Electronics,Accessories,37,2025-05-24 00:00:00,28.8,CUST-0013,UK
INV-100645,HOME-002,Desk Lamp,Home & Garden,Lighting,42,2024-05-25 00:00:00,36.22,CUST-0041,Belgium
INV-100646,SPORT-002,Running Shoes,Sports,Footwear,24,2024-04-29 00:00:00,91.79,CUST-0046,Portugal
INV-100647,SPORT-002,Running Shoes,Sports,Footwear,31,2025-04-19 00:00:00,82.97,CUST-0060,Austria
INV-100648,CLOTH-003,Winter Jacket,Clothing,Outerwear,11,2024-10-28 00:00:00,119.62,CUST-0099,Germany
INV-100649,BOOK-001,Python Programming,Books,Technology,27,2024-05-04 00:00:00,39.42,CUST-0057,Spain
INV-100650,CLOTH-002,Jeans Classic,Clothing,Bottoms,3,2024-04-15 00:00:00,49.54,CUST-0060,Belgium
INV-100651,HOME-002,Desk Lamp,Home & Garden,Lighting,38,2024-08-16 00:00:00,36.89,CUST-0015,Spain
INV-100652,HOME-001,Coffee Maker,Home & Garden,Kitchen,8,2025-04-11 00:00:00,58.46,CUST-0016,Spain
INV-100653,ELEC-002,Wireless Mouse,Electronics,Accessories,13,2024-12-23 00:00:00,28.68,CUST-0094,Austria
INV-100654,BOOK-001,Python Programming,Books,Technology,42,2024-07-18 00:00:00,37.94,CUST-0023,Germany
INV-100655,BOOK-001,Python Programming,Books,Technology,7,2025-07-18 00:00:00,38.39,CUST-0099,Belgium
INV-100656,HOME-002,Desk Lamp,Home & Garden,Lighting,10,2023-09-15 00:00:00,33.23,CUST-0058,Austria
INV-100657,CLOTH-001,Cotton T-Shirt,Clothing,Tops,5,2024-07-22 00:00:00,18.05,CUST-0095,Spain
INV-100658,ELEC-004,Bluetooth Speaker,Electronics,Audio,4,2023-11-06 00:00:00,75.85,CUST-0059,Belgium
INV-100659,ELEC-003,USB-C Cable,Electronics,Accessories,44,2024-09-10 00:00:00,13.08,CUST-0072,UK
INV-100660,ELEC-002,Wireless Mouse,Electronics,Accessories,45,2025-02-08 00:00:00,30.65,CUST-0003,Netherlands
INV-100661,SPORT-002,Running Shoes,Sports,Footwear,2,2024-09-07 00:00:00,88.57,CUST-0002,Netherlands
INV-100662,ELEC-001,"Laptop Pro 15""",Electronics,Computers,36,2024-10-30 00:00:00,988.61,CUST-0093,Spain
INV-100663,CLOTH-001,Cotton T-Shirt,Clothing,Tops,15,2025-02-21 00:00:00,21.74,CUST-0049,UK
INV-100664,SPORT-002,Running Shoes,Sports,Footwear,12,2023-10-24 00:00:00,86.8,CUST-0050,Germany
INV-100665,SPORT-001,Yoga Mat,Sports,Fitness,41,2025-06-10 00:00:00,26.47,CUST-0023,France
INV-100666,ELEC-002,Wireless Mouse,Electronics,Accessories,34,2024-05-12 00:00:00,30.96,CUST-0085,Spain
INV-100667,SPORT-001,Yoga Mat,Sports,Fitness,8,2024-11-20 00:00:00,25.67,CUST-0078,France
INV-100668,CLOTH-003,Winter Jacket,Clothing,Outerwear,32,2024-06-08 00:00:00,119.25,CUST-0055,Portugal
INV-100669,HOME-002,Desk Lamp,Home & Garden,Lighting,50,2023-11-21 00:00:00,32.47,CUST-0085,Switzerland
